recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
000316da7,-74.10502624511719,-93.73993682861328,-55.651885986328125,-119.29881286621094,-78.45953369140625,-91.73011779785156,-67.92598724365234,-97.54339599609375,-61.749122619628906,-114.57066345214844,-84.22819519042969,-62.240394592285156,-84.9013900756836,-90.3778305053711,-102.28825378417969,-62.89196014404297,-103.64643859863281,-88.17921447753906,-74.55784606933594,-31.6164608001709,-134.04843139648438,-91.64451599121094,-101.53472900390625,-22.20102882385254
003bc2cb2,-97.26179504394531,-99.13958740234375,-114.80484771728516,-68.4249496459961,-98.07469177246094,-87.81880187988281,-69.94767761230469,-84.39408874511719,-114.37980651855469,-71.26405334472656,-93.56293487548828,-98.47840118408203,-118.7931137084961,-105.3936996459961,-81.23856353759766,-104.9878921508789,21.601726531982422,-40.12871551513672,-80.38798522949219,-100.38200378417969,-112.37271881103516,-73.30498504638672,-83.28567504882812,-71.72441101074219
0061c037e,-79.81592559814453,-76.75502014160156,-105.791015625,-56.8010139465332,-107.7051773071289,-63.29364776611328,-60.53765106201172,-76.57760620117188,-80.85042572021484,-68.4664306640625,-55.77527618408203,-66.6828842163086,-86.83673095703125,-66.9179916381836,-59.03479766845703,-76.24708557128906,-130.47512817382812,-75.1165542602539,-103.88932800292969,-34.687156677246094,-40.5556755065918,-78.43169403076172,-35.85247039794922,-29.857532501220703
010eb14d3,-17.57456398010254,-157.8997802734375,-226.6728515625,-45.27648162841797,-73.79103088378906,-102.9893798828125,-99.68828582763672,-78.03206634521484,-60.712623596191406,-97.8951187133789,-72.48390197753906,-130.06130981445312,-60.31525802612305,-74.45442199707031,-98.4233169555664,-115.05096435546875,-157.7300567626953,-91.74696350097656,-80.78788757324219,-104.87982177734375,-86.8576889038086,-81.16487121582031,-97.66981506347656,-60.49311447143555
011318064,-191.72915649414062,-66.9438247680664,-82.11405944824219,-84.15120697021484,-86.61463928222656,-80.19457244873047,-100.84232330322266,-94.71280670166016,-70.39491271972656,-93.52506256103516,-66.75865936279297,-81.34962463378906,-104.7356185913086,-93.43217468261719,-56.00141525268555,-116.7231674194336,-136.18067932128906,-70.6971664428711,-33.972557067871094,-44.394630432128906,-183.1609344482422,-99.67132568359375,-153.99197387695312,-91.56787109375
01307e693,-144.11618041992188,-37.50654983520508,-143.39694213867188,-54.988525390625,-104.21085357666016,-125.2906265258789,-119.061767578125,-115.1449966430664,-82.82997131347656,-86.67007446289062,-101.39810180664062,-107.3548355102539,-100.21661376953125,-133.67117309570312,-118.0599136352539,-100.13731384277344,-120.80244445800781,-57.4112663269043,-112.01534271240234,-128.13638305664062,-59.1490364074707,-78.09199523925781,-96.51419830322266,-75.33536529541016
013bd8b85,-62.76884841918945,-47.58562469482422,-77.06637573242188,-57.63768768310547,-43.365577697753906,-57.988525390625,-81.00272369384766,-48.527915954589844,-61.300140380859375,-90.65278625488281,-88.15108489990234,-74.37348937988281,-82.1821060180664,-104.8926010131836,-110.149658203125,-68.7811508178711,-142.64334106445312,-123.17935943603516,-77.00890350341797,-86.07456970214844,-90.20014953613281,-96.24483489990234,-59.74814987182617,-44.88427734375
01812f522,-181.2096710205078,-65.07756805419922,-114.46439361572266,-77.94731140136719,-67.10309600830078,-176.5189971923828,-88.2481689453125,-55.978309631347656,-104.38480377197266,-163.87557983398438,-123.29949951171875,-117.04182434082031,-152.99398803710938,-52.5898323059082,-109.79353332519531,-89.65312194824219,-31.0229549407959,-130.26614379882812,-72.72908782958984,-99.27638244628906,-109.86370849609375,-107.7727279663086,-97.55815124511719,-62.342002868652344
019db5220,-101.6881332397461,-93.12663269042969,-108.8442611694336,-86.47551727294922,-79.4437255859375,-87.05575561523438,-87.13645935058594,-117.86344146728516,-126.04191589355469,-9.53754711151123,-71.74566650390625,-104.11507415771484,-99.16566467285156,-43.29551315307617,-132.07296752929688,-87.79920959472656,-136.40444946289062,-86.88392639160156,-20.75832748413086,-107.48399353027344,-121.1919937133789,-136.35256958007812,-114.03663635253906,-21.62009048461914
01bd97dd6,-155.590087890625,-40.28063201904297,-94.7341079711914,-94.71170806884766,-35.92527770996094,-37.32780838012695,-87.76004791259766,-113.09635162353516,-169.3871612548828,-76.38597106933594,-105.16038513183594,-99.6591567993164,-119.4794692993164,-43.245262145996094,-127.19596862792969,-133.4370880126953,-140.29910278320312,-15.610082626342773,-13.035881042480469,-88.35545349121094,-131.2252960205078,-56.46808624267578,-103.07148742675781,1.3845418691635132
